Number,Name,Result
1688,morrelo,4
1688,Simon,4
1688,Ika,5
1687,Simon,3
1687,morrelo,4
1687,Koli,5
1687,Ika,5
1686,morrelo,5
1686,Simon,6
1686,Ika,6
1686,Koli,7
1685,Simon,3
1685,Koli,3
1685,Ika,4
1685,morrelo,4
1684,Ika,3
1684,morrelo,3
1684,Koli,4
1684,Simon,5
1683,Simon,4
1683,Koli,4
1683,Ika,6
1682,Simon,5
1682,morrelo,5
1682,Koli,7
1682,Ika,7
1681,morrelo,4
1681,Ika,7
1680,Koli,3
1680,morrelo,4
1680,Ika,6
1679,Simon,4
1679,morrelo,4
1679,Koli,5
1678,Simon,3
1678,Koli,5
1678,morrelo,5
1677,Simon,4
1677,morrelo,5
1677,Ika,5
1677,Koli,5
1676,Simon,3
1676,Koli,4
1676,Ika,5
1676,morrelo,5
1675,Simon,4
1675,Ika,5
1675,morrelo,6
1675,Koli,7
1674,Koli,4
1674,morrelo,4
1674,Simon,5
1674,Ika,6
1673,Koli,4
1673,Ika,4
1673,morrelo,6
1672,Simon,3
1672,Koli,3
1672,Ika,3
1672,morrelo,6
1671,Simon,4
1671,Koli,4
1671,Ika,6
1670,Simon,3
1670,morrelo,3
1670,Ika,4
1670,Koli,4
1669,Simon,4
1669,Ika,5
1669,Koli,5
1669,morrelo,5
1668,Simon,2
1668,Ika,3
1668,Koli,4
1668,morrelo,4
1667,Simon,3
1667,Koli,5
1667,morrelo,5
1666,morrelo,4
1666,Simon,4
1666,Koli,5
1665,Ika,2
1665,Simon,5
1665,Koli,5
1665,morrelo,7
1664,Koli,4
1664,morrelo,4
1664,Simon,5
1664,Ika,6
1663,Simon,3
1663,Koli,3
1663,morrelo,4
1663,Ika,5
1662,Simon,4
1662,morrelo,4
1662,Ika,5
1662,Koli,5
1661,Simon,4
1661,morrelo,4
1661,Ika,6
1661,Koli,7
1660,Koli,3
1660,morrelo,5
1659,morrelo,3
1659,Koli,4
1658,Koli,4
1658,Simon,6
1658,morrelo,6
1658,Ika,6
1657,morrelo,5
1657,Koli,6
1656,Koli,4
1656,Simon,4
1655,Ika,3
1655,morrelo,4
1655,Koli,5
1654,Koli,4
1654,morrelo,4
1654,Ika,7
1653,morrelo,3
1653,Koli,4
1653,Simon,5
1652,morrelo,4
1652,Koli,7
1652,Ika,7
1651,Koli,3
1651,Simon,3
1651,morrelo,3
1809,Simon,4
1809,Ika,5
1809,Jirka,5
1809,morrelo,5
1809,Koli,5
1809,Michael,5
1810,Simon,3
1810,Ika,4
1810,Jirka,4
1810,morrelo,4
1810,Michael,4
1810,Koli,5
1811,Ika,4
1811,Jirka,4
1811,Simon,4
1811,morrelo,4
1811,Michael,4
1811,Koli,5
1812,Ika,3
1812,Simon,4
1812,Michael,4
1812,Koli,5
1812,morrelo,5
1813,Koli,2
1813,Simon,3
1813,Michael,3
1813,Ika,4
1813,morrelo,4
1814,Simon,3
1814,Michael,3
1814,morrelo,3
1814,Koli,3
1814,Jirka,5
1814,Ika,7
1815,Michael,3
1815,morrelo,4
1815,Koli,4
1815,Simon,5
1815,Ika,6
1815,Jirka,6
1816,morrelo,3
1816,Ika,4
1816,Simon,4
1816,Koli,4
1816,Michael,4
1816,Jirka,6
1817,morrelo,3
1817,Michael,3
1817,Simon,3
1817,Jirka,4
1817,Koli,4
1817,Ika,5
1818,Michael,5
1818,morrelo,6
1818,Ika,6
1818,Koli,6
1818,Simon,7
1818,Jirka,7
1819,morrelo,3
1819,Koli,3
1819,Jirka,4
1819,Simon,4
1819,Michael,4
1819,Ika,7
1820,Simon,3
1820,morrelo,4
1820,Michael,4
1820,Koli,5
1820,Jirka,6
1820,Ika,4
1821,Ika,3
1821,Simon,3
1821,morrelo,3
1821,Michael,3
1821,Koli,4
1821,Jirka,5
1822,Ika,3
1822,Simon,4
1822,morrelo,4
1822,Koli,4
1822,Michael,4
1823,Simon,5
1823,Michael,5
1823,Ika,6
1823,Koli,6
1823,morrelo,6
1824,Koli,4
1824,Michael,4
1824,Ika,4
1824,morrelo,5
1824,Simon,5
1825,Michael,3
1825,morrelo,4
1825,Ika,4
1825,Koli,5
1825,Simon,5
1826,morrelo,3
1826,Michael,3
1826,Simon,4
1826,Koli,4
1826,Ika,5
1827,Simon,3
1827,Michael,3
1827,Ika,3
1827,Koli,4
1827,morrelo,4
1828,Simon,3
1828,Ika,3
1828,morrelo,4
1828,Michael,4
1828,Koli,5
1829,Michael,4
1829,Koli,4
1829,Ika,5
1829,morrelo,6
1829,Simon,6
1830,morrelo,4
1830,Ika,5
1830,Simon,5
1830,Koli,5
1830,Michael,5
1831,Simon,4
1831,morrelo,4
1831,Koli,5
1831,Michael,6
1831,Ika,7
1832,Michael,3
1832,Ika,3
1832,morrelo,3
1832,Simon,4
1832,Koli,5
1833,Ika,3
1833,morrelo,3
1833,Michael,3
1833,Simon,4
1833,Koli,6
1834,Koli,3
1834,Simon,4
1834,Ika,4
1834,morrelo,5
1834,Michael,5
1835,Simon,4
1835,Michael,4
1835,morrelo,5
1835,Ika,6
1835,Koli,7
1836,Simon,3
1836,Michael,4
1836,Ika,4
1836,morrelo,4
1836,Koli,6
1837,Ika,4
1837,Simon,4
1837,Michael,5
1837,Koli,7
1837,morrelo,6
1838,Michael,4
1838,Simon,5
1838,Koli,5
1838,Ika,5
1838,morrelo,5
1839,Simon,4
1839,Koli,4
1839,Michael,4
1839,Ika,6
1839,morrelo,6
1840,morrelo,3
1840,Michael,3
1840,Simon,4
1840,Koli,4
1840,Ika,5
1841,Simon,4
1841,Michael,4
1841,Koli,4
1841,morrelo,4
1841,Ika,4
1842,morrelo,3
1842,Ika,3
1842,Simon,4
1842,Michael,4
1842,Koli,6
1843,morrelo,3
1843,Ika,4
1843,Michael,5
1843,Simon,6
1843,Koli,7
1844,Koli,3
1844,morrelo,3
1844,Ika,4
1844,Michael,5
1845,Michael,3
1845,Simon,3
1845,morrelo,3
1845,Koli,4
1845,Ika,5
1846,Simon,2
1846,Michael,3
1846,Ika,3
1846,Koli,4
1846,morrelo,5
1847,Koli,3
1847,Michael,3
1847,morrelo,4
1847,Ika,5
1847,Simon,6
1848,Michael,3
1848,Koli,4
1848,morrelo,4
1848,Simon,4
1849,Ika,3
1849,morrelo,3
1849,Michael,4
1849,Koli,4
1849,Simon,5
1850,Simon,3
1850,Koli,4
1850,Michael,5
1850,morrelo,6
1851,Koli,3
1851,Simon,3
1851,Michael,4
1851,Ika,4
1851,morrelo,5
1852,Ika,4
1852,Simon,4
1852,morrelo,4
1852,Michael,5
1852,Koli,5
1853,Michael,4
1853,Koli,4
1853,Ika,4
1853,Simon,5
1853,morrelo,6
1854,morrelo,3
1854,Simon,3
1854,Ika,4
1854,Michael,4
1854,Koli,6
1855,Simon,4
1855,Michael,4
1855,morrelo,5
1855,Koli,5
1856,Michael,2
1856,Koli,3
1856,Simon,4
1856,morrelo,4
1856,Ika,4
1857,Michael,5
1857,morrelo,6
1857,Koli,6
1857,Ika,6
1857,Simon,7
1858,Ika,2
1858,morrelo,3
1858,Koli,5
1858,Michael,6
1858,Simon,6
1859,morrelo,4
1859,Michael,4
1859,Simon,5
1859,Koli,5
1859,Ika,6
1860,Simon,3
1860,Michael,3
1860,Koli,4
1860,morrelo,5
1860,Ika,5
1861,Michael,4
1861,Koli,5
1861,Simon,5
1861,morrelo,5
1861,Ika,6
1862,Koli,3
1862,Michael,3
1862,morrelo,3
1863,Simon,3
1863,Koli,4
1863,Michael,4
1863,Ika,6
1863,morrelo,6
1862,Simon,7
1864,Koli,3
1864,Michael,4
1864,Simon,5
1864,morrelo,5
1865,Simon,2
1865,Koli,3
1865,Michael,3
1865,morrelo,4
1866,morrelo,4
1866,Michael,4
1866,Simon,5
1866,Koli,5
1867,Simon,4
1867,morrelo,4
1867,Koli,4
1867,Michael,5
1868,morrelo,4
1868,Simon,3
1869,Simon,3
1869,Koli,4
1869,morrelo,4
1869,Michael,6
1870,Michael,3
1870,morrelo,3
1870,Koli,4
1871,Simon,3
1871,Michael,5
